Date,PlugID,Cohort,Tank,Temperature,Nutrition,Treatment,Survivorship,Censor,Time,Days
20170616,A764,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A765,20170613,21,Ambient,Heterotrophy,AH,0,1,2,7
20170616,A766,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A767,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A768,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A769,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A770,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A771,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A772,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A773,20170613,21,Ambient,Heterotrophy,AH,1,0,2,7
20170616,A052,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A053,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A054,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A055,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A056,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A057,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A058,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A059,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A060,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A061,20170609,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A315,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A316,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A317,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A318,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A319,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A320,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A321,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A322,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A323,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A324,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A325,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A326,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A327,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A328,20170610,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A406,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A407,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A408,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A409,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A410,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A411,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A412,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A413,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A414,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A415,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A416,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A417,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A418,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A419,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A420,20170611,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A541,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A542,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A543,20170612,22,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A544,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A545,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A546,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A547,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A548,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A549,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A550,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A551,20170612,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A715,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A716,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A717,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A718,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A719,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A720,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A721,20170613,22,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A722,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A723,20170613,22,Ambient,No Heterotrophy,AN,0,1,2,7
20170616,A724,20170613,22,Ambient,No Heterotrophy,AN,1,0,2,7
20170616,A184,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A185,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A186,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A187,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A188,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A189,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A190,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A191,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A192,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A193,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A194,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A195,20170609,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A343,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A344,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A345,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A346,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A347,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A348,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A349,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A350,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A351,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A352,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A353,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A354,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A355,20170610,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A525,20170611,23,Cool,No Heterotrophy,CN,0,1,2,7
20170616,A526,20170611,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A527,20170611,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A528,20170611,23,Cool,No Heterotrophy,CN,0,1,2,7
20170616,A635,20170612,23,Cool,No Heterotrophy,CN,0,1,2,7
20170616,A636,20170612,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A637,20170612,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A638,20170612,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A639,20170612,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A640,20170612,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A776,20170613,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A777,20170613,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A778,20170613,23,Cool,No Heterotrophy,CN,1,0,2,7
20170616,A779,20170613,23,Cool,No Heterotrophy,CN,0,1,2,7
20170616,A037,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A038,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A039,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A040,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A041,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A042,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A043,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A044,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A045,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A046,20170609,24,Cool,Heterotrophy,CH,0,1,2,7
20170616,A047,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A048,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A049,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A050,20170609,24,Cool,Heterotrophy,CH,0,1,2,7
20170616,A051,20170609,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A329,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A330,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A331,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A332,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A333,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A334,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A335,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A336,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A337,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A338,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A339,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A340,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A341,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A342,20170610,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A393,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A394,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A395,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A396,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A397,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A398,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A399,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A400,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A401,20170611,24,Cool,Heterotrophy,CH,0,1,2,7
20170616,A402,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A403,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A404,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A405,20170611,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A529,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A530,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A531,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A532,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A533,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A534,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A535,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A536,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A537,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A538,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A539,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170616,A540,20170612,24,Cool,Heterotrophy,CH,1,0,2,7
20170621,A118,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A119,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A120,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A121,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A122,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A123,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A124,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A125,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A126,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A127,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A128,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A129,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A130,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A131,20170609,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A132,20170609,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A234,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A235,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A236,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A407,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A408,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A409,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A410,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A411,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A412,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A413,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A414,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A415,20170610,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A416,20170610,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A417,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A418,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A419,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A420,20170610,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A469,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A470,20170611,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A471,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A472,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A473,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A474,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A475,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A476,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A477,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A478,20170611,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A479,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A480,20170611,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A592,20170612,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A593,20170612,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A594,20170612,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A595,20170612,13,Cool,No Heterotrophy,CN,1,0,3,12
20170621,A596,20170612,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A725,20170613,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A726,20170613,13,Cool,No Heterotrophy,CN,0,1,3,12
20170621,A103,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A104,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A105,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A106,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A107,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A108,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A109,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A110,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A111,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A112,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A113,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A114,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A115,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A116,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A117,20170609,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A237,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A238,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A239,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A260,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A261,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A262,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A263,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A264,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A265,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A266,20170610,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A267,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A268,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A269,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A270,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A271,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A272,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A273,20170610,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A455,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A456,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A457,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A458,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A459,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A460,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A461,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A462,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A463,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A464,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A465,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A466,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A467,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A468,20170611,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A583,20170612,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A584,20170612,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A585,20170612,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A586,20170612,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A587,20170612,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A588,20170612,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A589,20170612,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A590,20170612,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A591,20170612,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A628,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A641,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A642,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A643,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A644,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A645,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A646,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A647,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A649,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A651,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A653,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A654,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A656,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A657,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A658,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A659,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A660,20170613,14,Ambient,Heterotrophy,AH,1,0,3,12
20170621,A661,20170613,14,Ambient,Heterotrophy,AH,0,1,3,12
20170621,A148,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A149,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A150,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A151,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A152,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A153,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A154,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A155,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A156,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A157,20170609,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A158,20170609,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A240,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A241,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A242,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A393,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A394,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A395,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A396,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A397,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A398,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A399,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A400,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A401,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A402,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A403,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A404,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A405,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A406,20170610,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A481,20170611,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A482,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A483,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A484,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A485,20170611,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A486,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A487,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A488,20170611,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A489,20170611,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A490,20170611,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A491,20170611,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A492,20170611,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A597,20170612,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A598,20170612,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A599,20170612,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A600,20170612,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A601,20170612,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A727,20170613,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A728,20170613,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A729,20170613,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A730,20170613,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A731,20170613,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A732,20170613,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A733,20170613,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A734,20170613,15,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A735,20170613,15,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A090,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A091,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A092,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A093,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A094,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A095,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A096,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A097,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A098,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A099,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A100,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A101,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A102,20170609,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A243,20170611,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A244,20170611,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A245,20170611,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A274,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A275,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A276,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A277,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A278,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A279,20170610,16,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A280,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A281,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A282,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A283,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A284,20170610,16,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A285,20170610,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A451,20170611,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A452,20170611,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A453,20170611,16,Ambient,No Heterotrophy,AN,1,0,3,12
20170621,A454,20170611,16,Ambient,No Heterotrophy,AN,0,1,3,12
20170621,A577,20170612,16,Ambient,No Heterotrophy,AN,1,0,3,12
