Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170718,8,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170721,11,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170724,14,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170807,28,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170810,31,A519,19,High,21,Ambient,Heterotrophy,AH,20170611,1,1
20170711,1,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170714,4,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170716,6,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170718,8,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170721,11,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,2,0
20170724,14,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,1,1
20170807,28,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,0,2
20170810,31,A520,19,High,21,Ambient,Heterotrophy,AH,20170611,0,2
20170711,1,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,2,0
20170714,4,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,2,0
20170716,6,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,2,0
20170718,8,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,2,0
20170721,11,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,2,0
20170724,14,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,2,0
20170807,28,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,2,0
20170810,31,A565,24,High,18,Ambient,Heterotrophy,AH,20170612,1,1
20170711,1,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170714,4,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170716,6,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170718,8,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170721,11,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170724,14,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170807,28,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170810,31,A567,24,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170711,1,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170714,4,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170716,6,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170718,8,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170721,11,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170724,14,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170807,28,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170810,31,A572,24,High,18,Ambient,Heterotrophy,AH,20170612,1,4
20170711,1,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,5,0
20170714,4,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170716,6,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170718,8,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170721,11,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170724,14,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,4,1
20170807,28,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,1,4
20170810,31,A574,19,High,18,Ambient,Heterotrophy,AH,20170612,0,5
20170711,1,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,8,0
20170714,4,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,8,0
20170716,6,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,8,0
20170718,8,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,8,0
20170721,11,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,7,1
20170724,14,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,7,1
20170807,28,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,7,1
20170810,31,A582,24,High,16,Ambient,Heterotrophy,AH,20170612,4,4
20170711,1,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170714,4,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170716,6,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170718,8,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170721,11,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170724,14,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170807,28,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170810,31,A643,24,High,14,Ambient,Heterotrophy,AH,20170613,0,1
20170711,1,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170714,4,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,1,1
20170716,6,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,1,1
20170718,8,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,1,1
20170721,11,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,1,1
20170724,14,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,1,1
20170807,28,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,1,1
20170810,31,A644,24,High,14,Ambient,Heterotrophy,AH,20170613,0,2
20170711,1,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170714,4,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170716,6,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170718,8,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170721,11,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170724,14,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170807,28,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,1,0
20170810,31,A647,19,High,14,Ambient,Heterotrophy,AH,20170613,0,1
20170711,1,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170714,4,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170716,6,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170718,8,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170721,11,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170724,14,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170807,28,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,2,0
20170810,31,A649,24,High,14,Ambient,Heterotrophy,AH,20170613,0,2
20170711,1,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,5,0
20170714,4,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,5,0
20170716,6,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,5,0
20170718,8,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,5,0
20170721,11,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,5,0
20170724,14,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,5,0
20170807,28,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,3,2
20170810,31,A656,24,High,14,Ambient,Heterotrophy,AH,20170613,2,3
20170711,1,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170714,4,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170716,6,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170718,8,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170721,11,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170724,14,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170807,28,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170810,31,A683,24,High,18,Ambient,Heterotrophy,AH,20170613,1,0
20170711,1,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,2,0
20170714,4,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,2,0
20170716,6,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,2,0
20170718,8,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,2,0
20170721,11,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,2,0
20170724,14,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,2,0
20170807,28,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,0,2
20170810,31,A762,24,High,21,Ambient,Heterotrophy,AH,20170613,0,2
20170711,1,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,3,0
20170714,4,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,3,0
20170716,6,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,3,0
20170718,8,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,2,1
20170721,11,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,2,1
20170724,14,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,1,2
20170807,28,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,1,2
20170810,31,A774,24,High,21,Ambient,Heterotrophy,AH,20170613,1,2
20170711,1,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,1,0
20170714,4,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,0,1
20170716,6,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,0,1
20170718,8,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,0,1
20170721,11,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,0,1
20170724,14,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,0,1
20170807,28,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,0,1
20170810,31,A775,19,High,21,Ambient,Heterotrophy,AH,20170613,0,1
20170711,1,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170714,4,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170716,6,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170718,8,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170721,11,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170724,14,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170807,28,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170810,31,A090,23,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170711,1,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,0
20170714,4,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,0
20170716,6,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,0
20170718,8,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,0
20170721,11,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,0
20170724,14,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,0
20170807,28,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,0
20170810,31,A091,15,High,16,Ambient,No Heterotrophy,AN,20170609,0,6
20170711,1,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170714,4,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170716,6,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170718,8,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170721,11,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170724,14,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170807,28,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,3,0
20170810,31,A094,15,High,16,Ambient,No Heterotrophy,AN,20170609,0,3
20170711,1,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170714,4,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170716,6,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170718,8,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170721,11,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170724,14,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170807,28,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,2,0
20170810,31,A096,15,High,16,Ambient,No Heterotrophy,AN,20170609,0,2
20170711,1,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,8,0
20170714,4,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,8,0
20170716,6,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,8,0
20170718,8,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,8,0
20170721,11,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,6,2
20170724,14,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,5,3
20170807,28,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,4,4
20170810,31,A102,15,High,16,Ambient,No Heterotrophy,AN,20170609,0,8
20170711,1,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,7,0
20170714,4,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,7,0
20170716,6,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,7,0
20170718,8,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,7,0
20170721,11,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,6,1
20170724,14,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,5,2
20170807,28,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,3,4
20170810,31,A148,23,High,15,Ambient,No Heterotrophy,AN,20170609,2,5
20170711,1,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,4,0
20170714,4,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,4,0
20170716,6,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,4,0
20170718,8,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,4,0
20170721,11,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,4,0
20170724,14,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,4,0
20170807,28,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,4,0
20170810,31,A149,15,High,15,Ambient,No Heterotrophy,AN,20170609,0,4
20170711,1,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,5,0
20170714,4,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,5,0
20170716,6,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,5,0
20170718,8,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,5,0
20170721,11,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,5,0
20170724,14,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,5,0
20170807,28,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,3,2
20170810,31,A150,23,High,15,Ambient,No Heterotrophy,AN,20170609,2,3
20170711,1,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,3,0
20170714,4,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,3,0
20170716,6,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,3,0
20170718,8,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,3,0
20170721,11,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,3,0
20170724,14,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,2,1
20170807,28,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,1,2
20170810,31,A152,15,High,15,Ambient,No Heterotrophy,AN,20170609,0,3
20170711,1,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170714,4,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170716,6,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170718,8,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170721,11,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170724,14,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170807,28,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170810,31,A158,23,High,15,Ambient,No Heterotrophy,AN,20170609,1,0
20170711,1,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,3,0
20170714,4,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,2,1
20170716,6,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,2,1
20170718,8,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,2,1
20170721,11,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,2,1
20170724,14,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,2,1
20170807,28,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,0,3
20170810,31,A275,23,High,16,Ambient,No Heterotrophy,AN,20170610,0,3
20170711,1,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170714,4,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170716,6,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170718,8,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170721,11,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170724,14,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170807,28,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,0,1
20170810,31,A276,15,High,16,Ambient,No Heterotrophy,AN,20170610,0,1
20170711,1,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170714,4,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170716,6,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170718,8,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170721,11,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170724,14,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170807,28,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,1,0
20170810,31,A277,15,High,16,Ambient,No Heterotrophy,AN,20170610,0,1
20170711,1,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170714,4,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170716,6,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170718,8,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170721,11,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170724,14,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,2,0
20170807,28,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,1,1
20170810,31,A278,20,High,16,Ambient,No Heterotrophy,AN,20170610,1,1
20170711,1,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,5,0
20170714,4,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,5,0
20170716,6,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,5,0
20170718,8,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,5,0
20170721,11,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,5,0
20170724,14,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,4,1
20170807,28,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,0,5
20170810,31,A280,23,High,16,Ambient,No Heterotrophy,AN,20170610,0,5
20170711,1,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,8,0
20170714,4,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,4,4
20170716,6,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,4,4
20170718,8,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,0,8
20170721,11,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,0,8
20170724,14,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,0,8
20170807,28,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,0,8
20170810,31,A316,23,High,22,Ambient,No Heterotrophy,AN,20170610,0,8
20170711,1,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,7,0
20170714,4,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,7,0
20170716,6,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,7,0
20170718,8,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,7,0
20170721,11,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,7,0
20170724,14,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,7,0
20170807,28,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,5
20170810,31,A324,20,High,22,Ambient,No Heterotrophy,AN,20170610,1,6
20170711,1,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170714,4,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170716,6,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170718,8,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170721,11,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170724,14,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170807,28,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170810,31,A328,20,High,22,Ambient,No Heterotrophy,AN,20170610,2,0
20170711,1,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170714,4,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170716,6,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170718,8,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,5,0
20170721,11,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,4,1
20170724,14,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,1,4
20170807,28,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,1,4
20170810,31,A393,15,High,15,Ambient,No Heterotrophy,AN,20170610,0,5
20170711,1,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170714,4,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170716,6,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170718,8,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170721,11,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170724,14,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170807,28,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,1,1
20170810,31,A394a,20,High,15,Ambient,No Heterotrophy,AN,20170610,1,1
20170711,1,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170714,4,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170716,6,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170718,8,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170721,11,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170724,14,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170807,28,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,2,0
20170810,31,A402,23,High,15,Ambient,No Heterotrophy,AN,20170610,0,2
20170711,1,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,9,0
20170714,4,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,7,2
20170716,6,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,7,2
20170718,8,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,0,9
20170721,11,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,0,9
20170724,14,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,0,9
20170807,28,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,0,9
20170810,31,A407,23,High,22,Ambient,No Heterotrophy,AN,20170611,0,9
20170711,1,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,3,0
20170714,4,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,2,1
20170716,6,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,2,1
20170718,8,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,2,1
20170721,11,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,2,1
20170724,14,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,2,1
20170807,28,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,0,3
20170810,31,A411,23,High,22,Ambient,No Heterotrophy,AN,20170611,0,3
20170711,1,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170714,4,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170716,6,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170718,8,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170721,11,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170724,14,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170807,28,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170810,31,A451,23,High,16,Ambient,No Heterotrophy,AN,20170611,0,1
20170711,1,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170714,4,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170716,6,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170718,8,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170721,11,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170724,14,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170807,28,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,1,0
20170810,31,A453,23,High,16,Ambient,No Heterotrophy,AN,20170611,0,1
20170711,1,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170714,4,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170716,6,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170718,8,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170721,11,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,1,1
20170724,14,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,0,2
20170807,28,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,0,2
20170810,31,A483,15,High,15,Ambient,No Heterotrophy,AN,20170611,0,2
20170711,1,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170714,4,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170716,6,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170718,8,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170721,11,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170724,14,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,2,0
20170807,28,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,0,2
20170810,31,A492,20,High,15,Ambient,No Heterotrophy,AN,20170611,0,2
20170711,1,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,6,0
20170714,4,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,6,0
20170716,6,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,6,0
20170718,8,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,5,1
20170721,11,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,5,1
20170724,14,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,5,1
20170807,28,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,5,1
20170810,31,A541,15,High,22,Ambient,No Heterotrophy,AN,20170612,0,6
20170711,1,A544,23,High,22,Ambient,No Heterotrophy,AN,20170612,3,0
20170714,4,A544,23,High,22,Ambient,No Heterotrophy,AN,20170612,3,0
